County,Population
Barnstable County,16648
Berkshire County,8206
Bristol County,72272
Dukes County,2098
Essex County,130289
Franklin County,3898
Hampden County,40514
Hampshire County,13673
Middlesex County,335572
Nantucket County,1123
Norfolk County,123506
Plymouth County,47801
Suffolk County,235974
Worcester County,98158
